arm,n_drivers,pairs_scored,mean_abs_corr,dropped
none,11,36,0.11136322730094271,19
anon_cue,11,36,0.09657126734162487,19
anon_full,11,36,0.09110901876099207,19
plain,11,36,0.11202300411616377,19
